line	pos	sign	conf	value	grade
Passage 4a	8	4		s	C
Passage 4a	9	15		o	C
Passage 4a	10	20		l	C
Passage 4a	11	8		i	C
Passage 4a	12	18		m	C
Passage 4a	13	19		e	C
Passage 4a	14	4		s	C
Passage 4a	15	3		t	C
Passage 4a	16	17		a	C
Passage 4a	17	12		r	C
Passage 4a	18	19		e	C
Passage 4a	19	4		s	C
Passage 4a	20	3		t	C
Passage 4a	21	8		i	C
Passage 4a	22	3		t	C
Passage 4a	23	26		u	M
Passage 4a	24	8		i	C
Passage 4a	25	5		c	C
Passage 4a	26	y		a	C
Passage 4a	27	18		m	C
Carta 72	1	19		e	C
Carta 72	2	26		u	M
Carta 72	3	8		i	C
Carta 72	4	3		t	C
Carta 72	5	17		a	C
Carta 72	6	12		r	C
Carta 72	7	y		a	C
Carta 72	8	18		m	C
Carta 72	9	7		e	C
Carta 72	10	14		n	C
Carta 72	11	3		t	C
Carta 72	12	12		r	C
Carta 72	13	17		a	C
Carta 72	14	12		r	C
Carta 72	15	5		c	C
Carta 72	16	15		o	C
Carta 72	17	18		m	C
Carta 72	18	8		i	C
Carta 72	19	c		u	M
Carta 72	20	15		o	C
Carta 72	21	7		e	C
Carta 72	22	18		m	C
Carta 72	23	8		i	C
Carta 72	24	26		u	M
Carta 72	25	c		u	M
Carta 72	26	y		a	C
Carta 72	27	14		n	C
Carta 72	28	2		d	M
Carta 72	29	15		o	C
Carta 72	30	17		a	C
Carta 72	31	4		s	C
Carta 72	32	19		e	C
Carta 72	33	4		s	C
Carta 72	34	5		c	C
Carta 72	35	15		o	C
Carta 72	36	14		n	C
Carta 72	37	2		d	M
Carta 72	38	8		i	C
Carta 72	39	x		d	C
Carta 72	40	y		a	C
Carta 72	41	4		s	C
Carta 72	42	3		t	C
Carta 72	43	19		e	C
Carta 72	44	12		r	C
Carta 72	45	c		u	M
Carta 72	46	8		i	C
Carta 72	47	26		u	M
Carta 72	48	19		e	C
Carta 72	49	12		r	C
Carta 72	50	4		s	C
Carta 72	51	y		a	C
Carta 72	52	5		c	C
Carta 72	53	17		a	C
Carta 72	54	12±		?	U
Passage 5a	1	17		a	C
Passage 5a	2	18		m	C
Passage 5a	3	10		h	C
Passage 5a	4	7		e	C
Passage 5a	5	12		r	C
Passage 5a	6	19		e	C
Passage 5a	7	4		s	C
Passage 5a	8	55		p	C
Passage 5a	9	15		o	C
Passage 5a	10	4		s	C
Passage 5a	11	3		t	C
Passage 5a	12	17		a	C
Passage 3a	1	17		a	C
Passage 3a	2	14		n	C
Passage 3a	3	8		i	C
Passage 3a	4	18		m	C
Passage 3a	5	c		u	M
Passage 3a	6	26		u	M
Passage 3a	7	7		e	C
Passage 3a	8	18		m	C
Passage 3a	9	5		c	C
Passage 3a	10	20		l	C
Passage 3a	11	17		a	C
Passage 3a	12	12		r	C
Passage 3a	13	23		a	C
Passage 3a	14	14		n	C
Passage 3a	15	15		o	C
Passage 3a	16	5		c	C
Passage 3a	17	26		u	M
Passage 3a	18	12		r	C
Passage 3a	19	4		s	C
Passage 3a	20	15		o	C
Passage 3a	21	2		d	M
Passage 3a	22	7		e	C
Passage 3a	23	4		s	C
Passage 3a	24	3		t	C
Passage 3a	25	y		a	C
Carta 73	1	4		s	C
Carta 73	2	19		e	C
Carta 73	3	18		m	C
Carta 73	4	15		o	C
Carta 73	5	12		r	C
Carta 73	6	2		d	M
Carta 73	7	12		r	C
Carta 73	8	7		e	C
Carta 73	9	8		i	C
Carta 73	10	14		n	C
Carta 73	11	17		a	C
Carta 73	12	12		r	C
Carta 73	13	y		a	C
Carta 73	14	15		o	C
Carta 73	15	23		a	C
Carta 73	16	13		q	C
Carta 73	17	26		u	M
Carta 73	18	8		i	C
Carta 73	19	19		e	C
Carta 73	20	4		s	C
Carta 73	21	3		t	C
Carta 73	22	19		e	C
Carta 73	23	4		s	C
Carta 73	24	26		u	M
Carta 73	25	19		e	C
Carta 73	26	20		l	C
Carta 73	27	10		h	C
Carta 73	28	17		a	C
Carta 73	29	5		c	C
Carta 73	30	15		o	C
Carta 73	31	4		s	C
Carta 74	1	7		e	C
Carta 74	2	f		s	C
Carta 74	3	6		c	C
Carta 74	4	24		h	M
Carta 74	5	12		r	C
Carta 74	6	d		o	M
Carta 74	7	4±		?	U
Carta 74	8	26		u	M
Carta 74	9	19		e	C
Carta 74	10	15		o	C
Carta 74	11	y		a	C
Carta 74	12	12		r	C
Carta 74	13	a		t	C
Carta 74	14	23		a	C
Carta 74	15	h		?	U
Carta 74	16	d		o	M
Carta 74	17	m		n	C
Carta 74	18	a		t	C
Carta 74	19	20		l	C
Carta 74	20	19		e	C
Carta 74	21	17		a	C
Carta 74	22	18		m	C
Carta 74	23	55		p	C
Carta 74	24	15		o	C
Carta 74	25	12		r	C
Carta 74	26	3		t	C
Carta 74	27	g		?	U
Carta 74	28	12		r	C
Carta 74	29	y		a	C
Carta 74	30	22		i	C
Carta 74	31	15		o	C
Carta 74	32	5		c	C
Carta 74	33	17		a	C
Carta 74	34	f		s	C
Carta 74	35	8		i	C
Carta 74	36	g		?	U
Carta 74	37	18		m	C
Carta 74	38	18		m	C
Carta 74	39	23		a	C
Carta 74	40	24		h	M
Carta 74	41	4		s	C
Carta 74	42	a		t	C
Carta 74	43	7		e	C
Carta 74	44	f		s	C
Carta 74	45	a		t	C
Carta 74	46	y		a	C
Carta 74	47	12		r	C
Carta 74	48	7		e	C
Carta 74	49	18		m	C
Carta 74	50	17		a	C
Carta 74	51	12		r	C
Carta 74	52	24		h	M
Carta 74	53	f		s	C
Carta 74	54	15		o	C
Carta 74	55	15		o	C
Carta 74	56	4		s	C
Carta 74	57	3		t	C
Carta 74	58	y		a	C
Carta 74	59	5		c	C
Carta 74	60	d		o	M
Carta 74	61	h		?	U
Carta 74	62	25		o	C
Carta 74	63	5		c	C
Carta 74	64	23		a	C
Carta 74	65	f		s	C
Carta 74	66	a		t	C
Carta 74	67	7		e	C
Carta 74	68	20		l	C
Carta 74	69	10		h	C
Carta 74	70	17		a	C
Carta 74	71	m		n	C
Carta 74	72	15		o	C
Carta 78	1	19		e	C
Carta 78	2	18		m	C
Carta 78	3	28		?	U
Carta 78	4	f		s	C
Carta 78	5	7		e	C
Carta 78	6	52		r	C
Carta 78	7	x		d	C
Carta 78	8	7		e	C
Carta 78	9	4		s	C
Carta 78	10	3		t	C
Carta 78	11	19		e	C
Carta 78	12	4		s	C
Carta 78	13	26		u	M
Carta 78	14	19		e	C
Carta 78	15	20		l	C
Carta 78	16	10		h	C
Carta 78	17	17		a	C
Carta 78	18	5		c	C
Carta 78	19	15		o	C
Carta 78	20	4		s	C
Carta 79	1	17		a	C
Carta 79	2	13		q	C
Carta 79	3	26		u	M
Carta 79	4	8		i	C
Carta 79	5	14		n	C
Carta 79	6	17		a	C
Carta 79	7	18		m	C
Carta 79	8	4		s	C
Carta 79	9	19		e	C
Carta 79	10	17		a	C
Carta 79	11	3		t	C
Carta 79	12	19		e	C
Carta 79	13	14		n	C
Carta 79	14	2		d	M
Carta 79	15	19		e	C
Carta 79	16	17		a	C
Carta 79	17	12		r	C
Carta 79	18	23		a	C
Carta 79	19	f		s	C
Carta 79	20	17		a	C
Carta 79	21	18		m	C
Carta 79	22	y		a	C
Carta 79	23	10		h	C
Carta 79	24	e		g	M
Carta 79	25	26		u	M
Carta 79	26	18		m	C
Carta 79	27	17		a	C
Carta 79	28	2		d	M
Carta 79	29	19		e	C
Carta 79	30	4		s	C
Carta 79	31	3		t	C
Carta 79	32	24		h	M
Carta 79	33	26		u	M
Carta 79	34	24		h	M
Carta 79	35	20		l	C
Carta 79	36	10		h	C
Carta 79	37	17		a	C
Carta 79	38	5		c	C
Carta 79	39	15		o	C
Carta 79	40	20		l	C
Carta 79	41	15		o	C
Carta 79	42	3		t	C
Carta 79	43	19		e	C
Carta 79	44	f		s	C
Carta 79	45	15		o	C
Carta 79	46	26		u	M
Carta 79	47	52		r	C
Carta 79	48	19		e	C
Carta 79	49	8		i	C
Carta 79	50	12		r	C
Carta 79	51	15		o	C
Carta 79	52	4		s	C
Carta 79	53	19		e	C
Carta 79	54	26		u	M
Carta 79	55	55		p	C
Carta 79	56	24		h	M
Carta 79	57	12		r	C
Carta 79	58	17		a	C
Carta 79	59	3		t	C
Carta 79	60	y		a	C
Carta 79	61	8		i	C
Carta 79	62	21		b	C
Carta 79	63	15		o	C
Carta 79	64	12		r	C
Carta 79	65	14		n	C
Carta 79	66	19		e	C
Carta 80	1	10		h	C
Carta 80	2	26		u	M
Carta 80	3	18		m	C
Carta 80	4	16		f	M
Carta 80	5	8		i	C
Carta 80	6	14		n	C
Carta 80	7	15		o	C
Carta 80	8	2		d	M
Carta 80	9	7		e	C
Carta 80	10	4		s	C
Carta 80	11	55		p	C
Carta 80	12	12		r	C
Carta 80	13	15		o	C
Carta 80	14	f		s	C
Carta 80	15	8		i	C
Carta 80	16	3		t	C
Carta 80	17	15		o	C
Carta 81	1	15		o	C
Carta 81	2	25		o	C
Carta 81	3	16		f	M
Carta 81	4	8		i	C
Carta 81	5	5		c	C
Carta 81	6	8		i	C
Carta 81	7	17		a	C
Carta 81	8	20		l	C
Carta 81	9	4		s	C
Carta 81	10	26		u	M
Carta 81	11	8		i	C
Carta 81	12	4		s	C
Carta 81	13	20		l	C
Carta 81	14	10		h	C
Carta 81	15	7		e	C
Carta 81	16	5		c	C
Carta 81	17	15		o	C
Carta 81	18	18		m	C
Carta 81	19	26		u	M
Carta 81	20	14		n	C
Carta 81	21	8		i	C
Carta 81	22	5		c	C
Carta 81	23	17		a	C
Carta 85	1	17		a	C
Carta 85	2	3		t	C
Carta 85	3	12		r	C
Carta 85	4	15		o	C
Carta 85	5	5		c	C
Carta 85	6	2		d	M
Carta 85	7	7		e	C
Carta 85	8	17		a	C
Carta 85	9	20		l	C
Carta 85	10	5		c	C
Carta 85	11	17		a	C
Carta 85	12	14		n	C
Carta 85	13	4		s	C
Carta 85	14	23		a	C
Carta 85	15	12		r	C
Carta 85	16	19		e	C
Carta 85	17	18		m	C
Carta 85	18	q		?	U
Carta 85	19	14		n	C
Carta 85	20	15		o	C
Carta 85	21	3		t	C
Carta 85	22	12		r	C
Carta 85	23	17		a	C
Carta 85	24	3		t	C
Carta 85	25	23		a	C
Carta 85	26	2		d	M
Carta 85	27	15		o	C
Carta 85	28	2		d	M
Carta 85	29	19		e	C
Carta 85	30	8		i	C
Carta 85	31	4		s	C
Carta 85	32	26		u	M
Carta 85	33	19		e	C
Carta 85	34	14		n	C
Carta 85	35	2		d	M
Carta 85	36	7		e	C
Carta 85	37	12		r	C
Carta 85	38	17		a	C
Carta 85	39	18		m	C
Carta 85	40	3		t	C
Carta 85	41	15		o	C
Carta 85	42	2		d	M
Carta 85	43	15		o	C
Carta 85	44	18		m	C
Carta 85	45	26		u	M
Carta 85	46	14		n	C
Carta 85	47	2		d	M
Carta 85	48	25		o	C
Passage 2a	1	19		e	C
Passage 2a	2	4		s	C
Passage 2a	3	3		t	C
Passage 2a	4	19		e	C
Passage 2a	5	4		s	C
Passage 2a	6	10		h	C
Passage 2a	7	15		o	C
Passage 2a	8	18		m	C
Passage 2a	9	17		a	C
Passage 2a	10	4		s	C
Passage 2a	11	16		f	M
Passage 2a	12	7		e	C
Passage 2a	13	5		c	C
Passage 2a	14	10		h	C
Passage 2a	15	17		a	C
Passage 2a	16	2		d	M
Passage 2a	17	15		o	C
Passage 2a	18	17		a	C
Passage 2a	19	3		t	C
Passage 2a	20	15		o	C
Passage 2a	21	2		d	M
Passage 2a	22	17		a	C
Passage 2a	23	14		n	C
Passage 2a	24	15		o	C
Passage 2a	25	55		p	C
Passage 2a	26	17		a	C
Passage 2a	27	55		p	C
Passage 2a	28	19		e	C
Passage 2a	29	20		l	C
Passage 2a	30	15		o	C
Passage 2a	31	2		d	M
Passage 2a	32	7		e	C
Passage 2a	33	g		?	U
Passage 2a	34	17		a	C
Passage 2a	35	16		f	M
Passage 2a	36	15		o	C
Passage 2a	37	12		r	C
Passage 2a	38	15		o	C
Passage 2a	39	3		t	C
Passage 2a	40	12		r	C
Passage 2a	41	17		a	C
Passage 2a	42	3		t	C
Passage 2a	43	23		a	C
Passage 2a	44	18		m	C
Passage 2a	45	4		s	C
Passage 2a	46	3		t	C
Passage 2a	47	15		o	C
Passage 2a	48	2		d	M
Passage 2a	49	25		o	C
Passage 2a	50	4		s	C
Carta 89	1	17		a	C
Carta 89	2	3		t	C
Carta 89	3	14		n	C
Carta 89	4	2		d	M
Carta 89	5	17		a	C
Carta 89	6	13		q	C
Carta 89	7	26		u	M
Carta 89	8	7		e	C
Carta 89	9	3		t	C
Carta 89	10	4		s	C
Carta 89	11	3		t	C
Carta 89	12	15		o	C
Carta 89	13	10		h	C
Carta 89	14	7		e	C
Carta 89	15	18		m	C
Carta 89	16	19		e	C
Carta 89	17	14		n	C
Carta 89	18	38±		?	U
Carta 89	19	12		r	C
Carta 89	20	17		a	C
Carta 89	21	21		b	C
Carta 89	22	15		o	C
Carta 89	23	18		m	C
Carta 89	24	4		s	C
Carta 89	25	7		e	C
Carta 89	26	12		r	C
Carta 89	27	17		a	C
Carta 89	28	20		l	C
Carta 89	29	10		h	C
Carta 89	30	2		d	M
Carta 89	31	18		m	C
Carta 89	32	7		e	C
Carta 89	33	3		t	C
Carta 89	34	17		a	C
Carta 89	35	18		m	C
Carta 89	36	58±		?	U
Carta 89	37	19		e	C
Carta 89	38	2		d	M
Carta 89	39	15		o	C
Carta 91	1	4		s	C
Carta 91	2	19		e	C
Carta 91	3	e		g	M
Carta 91	4	26		u	M
Carta 91	5	14		n	C
Carta 91	6	x		d	C
Carta 91	7	15		o	C
Carta 91	8	55		p	C
Carta 91	9	12		r	C
Carta 91	10	15		o	C
Carta 91	11	18		m	C
Carta 91	12	19		e	C
Carta 91	13	3		t	C
Carta 91	14	7		e	C
Carta 91	15	y		a	C
Carta 91	16	55		p	C
Carta 91	17	d		o	M
Carta 91	18	c		u	M
Carta 91	19	5		c	C
Carta 91	20	17		a	C
Carta 91	21	26		u	M
Carta 91	22	22		i	C
Carta 91	23	x		d	C
Carta 91	24	23		a	C
Carta 91	25	2		d	M
Carta 91	26	17		a	C
Carta 91	27	18		m	C
Carta 92	1	19		e	C
Carta 92	2	4		s	C
Carta 92	3	3		t	C
Carta 92	4	7		e	C
Carta 92	5	26		u	M
Carta 92	6	3		t	C
Carta 92	7	20		l	C
Carta 92	8	10		h	C
Carta 92	9	y		a	C
Carta 92	10	5		c	C
Carta 92	11	15		o	C
Carta 92	12	24		h	M
Carta 92	13	f		s	C
Carta 92	14	3		t	C
Carta 92	15	17		a	C
Carta 92	16	x		d	C
Carta 92	17	7		e	C
Carta 92	18	5		c	C
Carta 92	19	20		l	C
Carta 92	20	23		a	C
Carta 92	21	12		r	C
Carta 92	22	y		a	C
Carta 92	23	x		d	C
Carta 92	24	25		o	C
Carta 92	25	16		f	M
Carta 92	26	12		r	C
Carta 92	27	17		a	C
Carta 92	28	m		n	C
Carta 92	29	5		c	C
Carta 92	30	7		e	C
Carta 92	31	4		s	C
Carta 92	32	19		e	C
Carta 92	33	y±		?	U
Carta 92	34	26		u	M
Carta 92	35	18		m	C
Carta 92	36	x		d	C
Carta 92	37	24		h	M
Carta 92	38	f		s	C
Carta 92	39	a		t	C
Carta 92	40	19		e	C
Carta 92	41	4		s	C
Carta 92	42	x		d	C
Carta 92	43	22		i	C
Carta 92	44	y		a	C
Carta 92	45	f		s	C
Carta 92	46	g		?	U
Carta 92	47	17		a	C
Carta 92	48	14		n	C
Carta 92	49	3		t	C
Carta 92	50	23		a	C
Carta 92	51	m		n	C
Carta 92	52	x		d	C
Carta 92	53	d		o	M
Carta 92	54	7		e	C
Carta 92	55	h		?	U
Carta 92	56	5		c	C
Carta 92	57	y		a	C
Carta 92	58	y±		?	U
Carta 92	59	17		a	C
Carta 92	60	x		d	C
Carta 92	61	15		o	C
Carta 92	62	56±		?	U
Carta 92	63	x		d	C
Carta 92	64	25		o	C
Carta 92	65	5		c	C
Carta 92	66	21		b	C
Carta 92	67	a		t	C
Carta 92	68	g		?	U
Carta 92	69	4		s	C
Carta 92	70	f		s	C
Carta 92	71	7		e	C
Carta 92	72	10		h	C
Carta 92	73	c		u	M
Carta 92	74	18		m	C
Carta 92	75	h		?	U
Carta 92	76	22		i	C
Carta 92	77	20		l	C
Carta 92	78	11		p	C
Carta 92	79	y		a	C
Carta 92	80	18		m	C
Carta 92	81	2		d	M
Carta 92	82	7		e	C
Carta 92	83	55		p	C
Carta 92	84	12		r	C
Carta 92	85	17		a	C
Carta 92	86	26		u	M
Carta 92	87	15		o	C
Carta 92	88	8		i	C
Carta 92	89	f		s	C
Carta 92	90	4		s	C
Carta 92	91	19		e	C
Carta 92	92	f		s	C
Carta 92	93	5		c	C
Carta 92	94	15		o	C
Carta 92	95	18		m	C
Carta 92	96	16		f	M
Carta 92	97	21		b	C
Carta 92	98	19		e	C
Carta 92	99	5		c	C
Carta 92	100	23		a	C
Carta 93	1	19		e	C
Carta 93	2	14		n	C
Carta 93	3	17		a	C
Carta 93	4	18		m	C
Carta 93	5	24		h	M
Carta 93	6	f		s	C
Carta 93	7	3		t	C
Carta 93	8	y		a	C
Carta 93	9	7		e	C
Carta 93	10	h		?	U
Carta 93	11	21		b	C
Carta 93	12	15		o	C
Carta 93	13	23		a	C
Carta 93	14	8		i	C
Carta 93	15	m		n	C
Carta 93	16	a		t	C
Carta 93	17	7		e	C
Carta 93	18	h		?	U
Carta 93	19	g		?	U
Carta 93	20	e		g	M
Carta 93	21	19		e	C
Carta 93	22	14		n	C
Carta 93	23	5		c	C
Carta 93	24	22		i	C
Carta 93	25	y		a	C
Carta 93	26	5		c	C
Carta 93	27	25		o	C
Carta 93	28	18		m	C
Carta 93	29	15		o	C
Carta 93	30	y		a	C
Carta 93	31	16		f	M
Carta 93	32	d		o	M
Carta 93	33	12		r	C
Carta 93	34	a		t	C
Carta 93	35	7		e	C
Carta 93	36	11		p	C
Carta 93	37	26		u	M
Carta 93	38	20		l	C
Carta 93	39	8		i	C
Carta 93	40	m		n	C
Carta 93	41	z		r	C
Carta 93	42	21		b	C
Carta 93	43	12		r	C
Carta 93	44	15		o	C
Carta 93	45	5		c	C
Carta 93	46	z		r	C
Carta 93	47	z		r	C
Passage 2a	1	13		q	C
Passage 2a	2	26		u	M
Passage 2a	3	19		e	C
Passage 2a	4	5		c	C
Passage 2a	5	c		u	M
Passage 2a	6	7		e	C
Passage 2a	7	20		l	C
Passage 2a	8	h		?	U
Passage 2a	9	y		a	C
Passage 2a	10	25		o	C
Passage 2a	11	c		u	M
Passage 2a	12	d		o	M
Passage 2a	13	f		s	C
Passage 2a	14	24		h	M
Passage 2a	15	26		u	M
Passage 2a	16	11		p	C
Passage 2a	17	2		d	M
Passage 2a	18	55		p	C
Passage 2a	19	15		o	C
Passage 2a	20	x		d	C
Passage 2a	21	7		e	C
Passage 2a	22	12		r	C
Passage 2a	23	8		i	C
Passage 2a	24	y		a	C
Passage 2a	25	18		m	C
Passage 2a	26	19		e	C
Passage 2a	27	4		s	C
Passage 2a	28	3		t	C
Passage 2a	29	17		a	C
Passage 2a	30	12		r	C
Passage 2a	31	14		n	C
Passage 2a	32	24		h	M
Passage 2a	33	f		s	C
Passage 2a	34	7		e	C
Passage 2a	35	a		t	C
Passage 2a	36	19		e	C
Passage 2a	37	h		?	U
Passage 2a	38	11		p	C
Passage 2a	39	d		o	M
Passage 2a	40	16		f	M
Passage 2a	41	15		o	C
Passage 2a	42	12		r	C
Passage 2a	43	y		a	C
Passage 2a	44	2		d	M
Passage 2a	45	25		o	C
Passage 2a	46	4		s	C
Passage 2a	47	26		u	M
Passage 2a	48	m		n	C
Passage 2a	49	x		d	C
